path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	api	104	.py	Verifies SoulService requires explicit workflow repo for usage/delete ownership boundaries.	aligned	KEEP	Small focused collaborator-boundary suite.	apps/api/tests/logic/test_soul_service.py	none	pytest apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	high
apps/api/tests/logic/test_soul_update_preservation.py	api	109	.py	Tests soul update accepts new API fields, rejects unknown fields, preserves YAML, and normalizes null max_tool_iterations.	aligned	KEEP	Focused update-preservation behavior.	apps/api/tests/data/test_soul_repo.py	none	pytest apps/api/tests/logic/test_soul_update_preservation.py	high
apps/api/tests/logic/test_sse_streaming_service_events.py	api	365	.py	Tests SSE streaming service event payloads, run/node response enrichment, and redaction-ish payload behavior.	cleanup_needed	EXTERNALIZE_FIXTURES	Cohesive event suite but mock event builders can move to shared SSE helpers.	apps/api/tests/domain/test_sse_event_constants.py; apps/api/tests/transport/test_sse_stream.py	externalize to apps/api/tests/logic/sse_event_helpers.py	pytest apps/api/tests/logic/test_sse_streaming_service_events.py	medium
apps/api/tests/logic/test_ssrf_provider.py	api	431	.py	Tests provider URL validation and SSRF protections for provider connection code with mocked HTTP.	aligned	KEEP	Security coverage is focused and avoids live third-party calls.	apps/api/tests/logic/test_async_httpx.py	none	pytest apps/api/tests/logic/test_ssrf_provider.py	high
apps/api/tests/logic/test_state_flow.py	api	209	.py	Tests execution state flow transitions and observer/status wiring.	aligned	KEEP	Focused higher-level state flow behavior.	apps/api/tests/domain/test_state_transition_guards.py	none	pytest apps/api/tests/logic/test_state_flow.py	medium
apps/api/tests/logic/test_stream_subscription.py	api	463	.py	Tests late stream subscribers, child stream ownership, and removed service facade aliases.	cleanup_needed	EXTERNALIZE_FIXTURES	Cohesive stream subscription behavior but queue/service helpers should be shared.	apps/api/tests/transport/test_sse_stream.py	externalize to apps/api/tests/logic/stream_subscription_helpers.py	pytest apps/api/tests/logic/test_stream_subscription.py	medium
apps/api/tests/logic/test_streaming_observer.py	api	753	.py	Legacy broad streaming observer suite for lifecycle events, node events, errors, redaction, queues, and traces.	shrink_candidate	SHRINK_TO_SMOKE	Too broad and overlaps dedicated stream subscription, SSE event, and streaming redaction suites.	apps/api/tests/logic/test_streaming_observer_redaction.py; apps/api/tests/logic/test_sse_streaming_service_events.py; apps/api/tests/logic/test_stream_subscription.py	externalize to apps/api/tests/logic/streaming_observer_helpers.py	pytest apps/api/tests/logic/test_streaming_observer.py	high
apps/api/tests/logic/test_streaming_observer_redaction.py	api	48	.py	Checks streaming observer redacts sensitive payloads.	aligned	KEEP	Small focused redaction owner.	apps/api/tests/logic/test_streaming_observer.py; apps/api/tests/logic/test_sensitive_redaction.py	none	pytest apps/api/tests/logic/test_streaming_observer_redaction.py	high
apps/api/tests/logic/test_wire_assertion_configs.py	api	353	.py	Tests assertion config wiring through workflows, app services, provider mocks, and execution/eval observers.	cleanup_needed	EXTERNALIZE_FIXTURES	Valuable but repeated app/workflow/provider harness should use shared assertion execution fixtures.	apps/api/tests/test_execution_assertion_evaluation.py; apps/api/tests/logic/test_eval_observer_assertion_execution.py	externalize to apps/api/tests/logic/assertion_config_fixtures.py	pytest apps/api/tests/logic/test_wire_assertion_configs.py	medium
apps/api/tests/logic/test_workflow_health_metrics.py	api	258	.py	Tests workflow health metric service logic and regression/summary calculations.	aligned	KEEP	Focused service-level metrics coverage.	apps/api/tests/data/test_run_repo_workflow_health_metrics.py; apps/api/tests/transport/test_workflow_health_router.py	none	pytest apps/api/tests/logic/test_workflow_health_metrics.py	high
apps/api/tests/logic/test_workflow_id_filter.py	api	140	.py	Tests RunService accepts workflow_id filter and forwards it to repositories.	aligned	KEEP	Small focused service filtering behavior.	apps/api/tests/transport/test_workflow_filter.py	none	pytest apps/api/tests/logic/test_workflow_id_filter.py	high
apps/api/tests/logic/test_workflow_input_inference_service.py	api	97	.py	Tests workflow input inference from workflow YAML and legacy/no-input edges.	aligned	KEEP	Focused service inference behavior.	apps/api/tests/transport/test_workflow_input_inference_router.py	none	pytest apps/api/tests/logic/test_workflow_input_inference_service.py	high
apps/api/tests/logic/test_workflow_input_schema_service.py	api	189	.py	Tests WorkflowService input schema extraction for declared inputs, absent inputs, and legacy interface rejection.	aligned	KEEP	Focused service schema behavior.	apps/api/tests/transport/test_workflow_input_schema_router.py	none	pytest apps/api/tests/logic/test_workflow_input_schema_service.py	high
apps/api/tests/logic/test_workflow_input_snapshot_redaction.py	api	113	.py	Tests workflow input snapshot redaction for direct/parent/invalid values.	aligned	KEEP	Focused snapshot redaction owner suite.	apps/api/tests/test_workflow_input_redaction_integration.py	none	pytest apps/api/tests/logic/test_workflow_input_snapshot_redaction.py	high
apps/api/tests/logic/test_workflow_input_snapshots.py	api	282	.py	Tests RunService captures workflow input schemas and values in run snapshots.	aligned	KEEP	Focused service-level snapshot behavior.	apps/api/tests/transport/test_run_input_snapshots_router.py	none	pytest apps/api/tests/logic/test_workflow_input_snapshots.py	high
apps/api/tests/logic/test_workflow_input_validation.py	api	426	.py	Tests workflow input validation, source branch loading, YAML errors, missing/invalid inputs, and error payloads.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused validation topic but inline YAML and git error helpers overlap branch/snapshot suites.	apps/api/tests/transport/test_runs_input_validation_router.py; apps/api/tests/logic/test_execution_preparation.py	externalize to apps/api/tests/logic/workflow_input_validation_fixtures.py	pytest apps/api/tests/logic/test_workflow_input_validation.py	medium
apps/api/tests/logic/test_workflow_service_commit.py	api	251	.py	Tests WorkflowService commit workflow persistence, staged paths, failures, rollback, corrupt sidecar restoration, and validation.	aligned	KEEP	Focused commit/rollback behavior.	apps/api/tests/logic/test_save_commit.py	none	pytest apps/api/tests/logic/test_workflow_service_commit.py	high
apps/api/tests/logic/test_workflow_service_create_update.py	api	156	.py	Tests WorkflowService create/update behavior, duplicate/mismatch handling, and commit path calls.	aligned	KEEP	Focused service CRUD behavior.	apps/api/tests/transport/test_workflow_create_update.py	none	pytest apps/api/tests/logic/test_workflow_service_create_update.py	high
apps/api/tests/logic/test_workflow_service_delete.py	api	134	.py	Tests WorkflowService delete behavior, missing workflows, active-run protection, and commit calls.	aligned	KEEP	Focused service delete behavior.	apps/api/tests/transport/test_delete_run.py	none	pytest apps/api/tests/logic/test_workflow_service_delete.py	high
apps/api/tests/logic/test_workflow_service_list_get_detail.py	api	288	.py	Tests list/get/detail workflow service behavior, query filtering, and main-branch commit SHA lookups.	aligned	KEEP	Focused workflow service read/detail behavior.	apps/api/tests/transport/test_workflows_router.py	none	pytest apps/api/tests/logic/test_workflow_service_list_get_detail.py	high
apps/api/tests/test_api_dead_code_boundary_governance.py	api	58	.py	Source-scans API production files for removed dead-code patterns.	move_candidate	MOVE_TO_TOOLING	Repo/source governance does not belong in API behavior tests and should move to tooling if retained.		none	source-check apps/api/tests/test_api_dead_code_boundary_governance.py	medium
apps/api/tests/test_api_pytest_runtime_isolation.py	api	64	.py	Checks API pytest env uses isolated RUNSIGHT_BASE_PATH, DB URL, and no unexpected RUNSIGHT env vars.	aligned	KEEP	Governance is directly about API test isolation and should remain near API tests.	apps/api/tests/conftest.py	none	pytest apps/api/tests/test_api_pytest_runtime_isolation.py	high
apps/api/tests/test_blank_canvas_yaml_writes.py	api	120	.py	Tests blank canvas YAML create/update/rejection behavior and invalid draft preservation.	aligned	KEEP	Focused workflow repository YAML persistence behavior.	apps/api/tests/data/test_workflow_repo_canvas_persistence.py	none	pytest apps/api/tests/test_blank_canvas_yaml_writes.py	high
apps/api/tests/test_ci_workspace_layout_governance.py	api	218	.py	Source-scans CI workflow and root workspace config for layout/test/lint governance.	move_candidate	MOVE_TO_TOOLING	CI and repo-layout governance belongs under tools or dedicated governance workspace, not API behavior tests.		none	source-check apps/api/tests/test_ci_workspace_layout_governance.py	high
apps/api/tests/test_codebones_index_lifecycle_governance.py	api	160	.py	Runs codebones commands against a temp repo and checks contributor docs mention lifecycle guidance.	move_candidate	MOVE_TO_TOOLING	Codebones tool lifecycle is repo tooling coverage, not API runtime behavior.		none	source-check apps/api/tests/test_codebones_index_lifecycle_governance.py	high
apps/api/tests/test_cors_config.py	api	135	.py	Tests CORS settings field, env overrides, and app CORS middleware uses settings.	aligned	KEEP	Focused API configuration/transport behavior.	apps/api/tests/transport/test_cors.py	none	pytest apps/api/tests/test_cors_config.py	high
apps/api/tests/test_execution_assertion_evaluation.py	api	713	.py	Full execution integration for assertion pass/fail, cost assertions, and assertion events with app services and mocked provider.	shrink_candidate	SHRINK_TO_SMOKE	Heavy integration duplicates focused eval observer/assertion wiring suites; keep one end-to-end smoke plus lower-level owners.	apps/api/tests/logic/test_eval_observer_assertion_execution.py; apps/api/tests/logic/test_wire_assertion_configs.py; apps/api/tests/logic/test_eval_observer_custom_assertion.py	externalize to apps/api/tests/fixtures/execution_assertions	pytest apps/api/tests/test_execution_assertion_evaluation.py	high
apps/api/tests/test_execution_log_persistence.py	api	409	.py	Tests execution observer log high-water marks, block complete persistence, final flush, DB failure swallowing, and context var binding.	aligned	KEEP	Cohesive persistence owner suite for execution logs.	apps/api/tests/logic/test_execution_observer.py	none	pytest apps/api/tests/test_execution_log_persistence.py	medium
apps/api/tests/test_execution_transport_integration.py	api	385	.py	Integration-tests run execution transport path with fixtures, app services, temp secrets, mocked provider, and HTTP client.	cleanup_needed	EXTERNALIZE_FIXTURES	Valuable transport integration but app harness and fixture workspace should be centralized and minimized.	apps/api/tests/test_run_creation_execution_integration.py; apps/api/tests/test_execution_assertion_evaluation.py	externalize to apps/api/tests/fixtures/execution_transport	pytest apps/api/tests/test_execution_transport_integration.py	medium
apps/api/tests/test_health_route.py	api	12	.py	Smoke-tests health endpoint returns OK.	aligned	KEEP	Tiny transport smoke for health route.		none	pytest apps/api/tests/test_health_route.py	high
apps/api/tests/test_identity_messages.py	api	158	.py	Combines source-template checks for identity error strings with soul service and observer identity message behavior.	shrink_candidate	SHRINK_TO_SMOKE	Source-scanning section is brittle; keep behavior assertions and remove template scanning once direct paths are covered.	apps/api/tests/test_identity_verification.py; apps/api/tests/domain/test_soul_identity_schema.py	none	pytest apps/api/tests/test_identity_messages.py	medium
