path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/logic/test_observer_block_result.py	api	361	.py	Tests observer block result serialization, missing/partial results, status mapping, and persistence details.	aligned	KEEP	Focused observer block-result owner suite.	apps/api/tests/logic/test_execution_observer.py	none	pytest apps/api/tests/logic/test_observer_block_result.py	high
apps/api/tests/logic/test_provider_pulse_release_digest_eval_configs.py	api	43	.py	Parses provider-pulse fixture workflows and asserts block-level eval configs are enabled.	aligned	KEEP	Small fixture contract for shipped runtime examples under API-owned fixtures.		none	pytest apps/api/tests/logic/test_provider_pulse_release_digest_eval_configs.py	medium
apps/api/tests/logic/test_provider_service.py	api	606	.py	Tests provider service CRUD, type inference, secret cleanup, async credential testing, errors, and timeout behavior.	cleanup_needed	EXTERNALIZE_FIXTURES	Large but focused service suite; provider mocks and connection cases should be helperized.	apps/api/tests/logic/test_async_httpx.py; apps/api/tests/unit/logic/test_provider_service_wiring.py	externalize to apps/api/tests/logic/provider_service_helpers.py	pytest apps/api/tests/logic/test_provider_service.py	medium
apps/api/tests/logic/test_regression_logic.py	api	619	.py	Tests run/workflow regression calculations, deleted souls, no-assertion/first-run edges, and health metrics regression logic.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused regression owner but DB fixture setup and seeded histories are large inline.	apps/api/tests/transport/test_regression_endpoints.py; apps/api/tests/data/test_baseline_query.py	externalize to apps/api/tests/logic/regression_fixtures.py	pytest apps/api/tests/logic/test_regression_logic.py	medium
apps/api/tests/logic/test_run_node_summary_counts.py	api	155	.py	Tier 5 split owner suite for run node summary counts behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_run_node_summary_counts.py -q	high
apps/api/tests/logic/test_run_repository_read_model_split.py	api	336	.py	Enforces services use explicit RunReadModel collaborators and dependency factories require it.	cleanup_needed	REVIEW_DEEP	Boundary coverage is useful but has governance flavor and may be reducible once constructors make the split impossible to bypass.	apps/api/tests/data/test_run_read_model_query_bounds.py	none	pytest apps/api/tests/logic/test_run_repository_read_model_split.py	medium
apps/api/tests/logic/test_run_service.py	api	365	.py	Tests RunService get/list/cancel/log/node/summary behavior with mocked repositories.	aligned	KEEP	Focused service behavior with local mocks.	apps/api/tests/transport/test_runs_router.py	none	pytest apps/api/tests/logic/test_run_service.py	high
apps/api/tests/logic/test_run_service_child_runs.py	api	40	.py	Tier 5 split owner suite for run service child runs behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_run_service_child_runs.py -q	high
apps/api/tests/logic/test_run_service_create_run_fields.py	api	101	.py	Tier 5 split owner suite for run service create run fields behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_run_service_create_run_fields.py -q	high
apps/api/tests/logic/test_run_service_source_branch_filters.py	api	85	.py	Tier 5 split owner suite for run service source branch filters behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_run_service_source_branch_filters.py -q	high
apps/api/tests/logic/test_save_commit_dependency_wiring.py	api	127	.py	Tier 5 split owner suite for save commit dependency wiring behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_save_commit_dependency_wiring.py -q	high
apps/api/tests/logic/test_sim_branches.py	api	444	.py	Tests simulation branch creation, workflow file writes, git behavior, branch service contracts, and run source metadata.	cleanup_needed	EXTERNALIZE_FIXTURES	Large inline git/workflow setup overlaps branch-aware execution and sim endpoint tests.	apps/api/tests/transport/test_sim_branch_endpoint.py; apps/api/tests/logic/test_branch_aware_exec.py	externalize to apps/api/tests/logic/sim_branch_helpers.py	pytest apps/api/tests/logic/test_sim_branches.py	medium
apps/api/tests/logic/test_single_writer_and_session.py	api	163	.py	Checks terminal status writes come from observer and lifecycle repo contract avoids implicit sessions.	aligned	KEEP	Focused ownership boundary for lifecycle persistence.	apps/api/tests/logic/test_execution_persistence.py	none	pytest apps/api/tests/logic/test_single_writer_and_session.py	high
apps/api/tests/logic/test_soul_save_commit_policy.py	api	277	.py	Tier 5 split owner suite for soul save commit policy behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_soul_save_commit_policy.py -q	high
apps/api/tests/logic/test_soul_service.py	api	675	.py	Tests SoulService CRUD, git commits, delete-in-use, usages, preservation, and repo ownership with temp git repos.	cleanup_needed	EXTERNALIZE_FIXTURES	Large service suite repeats git and YAML setup; should share helpers with soul usage and save commit tests.	apps/api/tests/data/test_soul_repo.py; apps/api/tests/logic/test_library_soul_usage_scanning.py	externalize to apps/api/tests/logic/soul_service_helpers.py	pytest apps/api/tests/logic/test_soul_service.py	medium
apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	api	103	.py	Verifies SoulService requires explicit workflow repo for usage/delete ownership boundaries.	aligned	KEEP	Small focused collaborator-boundary suite.	apps/api/tests/logic/test_soul_service.py	none	pytest apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	high
apps/api/tests/logic/test_soul_update_preservation.py	api	108	.py	Tests soul update accepts new API fields, rejects unknown fields, preserves YAML, and normalizes null max_tool_iterations.	aligned	KEEP	Focused update-preservation behavior.	apps/api/tests/data/test_soul_repo.py	none	pytest apps/api/tests/logic/test_soul_update_preservation.py	high
apps/api/tests/logic/test_sse_streaming_service_events.py	api	364	.py	Tests SSE streaming service event payloads, run/node response enrichment, and redaction-ish payload behavior.	cleanup_needed	EXTERNALIZE_FIXTURES	Cohesive event suite but mock event builders can move to shared SSE helpers.	apps/api/tests/domain/test_sse_event_constants.py; apps/api/tests/transport/test_sse_stream.py	externalize to apps/api/tests/logic/sse_event_helpers.py	pytest apps/api/tests/logic/test_sse_streaming_service_events.py	medium
apps/api/tests/logic/test_ssrf_provider.py	api	430	.py	Tests provider URL validation and SSRF protections for provider connection code with mocked HTTP.	aligned	KEEP	Security coverage is focused and avoids live third-party calls.	apps/api/tests/logic/test_async_httpx.py	none	pytest apps/api/tests/logic/test_ssrf_provider.py	high
apps/api/tests/logic/test_state_flow.py	api	208	.py	Tests execution state flow transitions and observer/status wiring.	aligned	KEEP	Focused higher-level state flow behavior.	apps/api/tests/domain/test_state_transition_guards.py	none	pytest apps/api/tests/logic/test_state_flow.py	medium
apps/api/tests/logic/test_stream_subscription.py	api	462	.py	Tests late stream subscribers, child stream ownership, and removed service facade aliases.	cleanup_needed	EXTERNALIZE_FIXTURES	Cohesive stream subscription behavior but queue/service helpers should be shared.	apps/api/tests/transport/test_sse_stream.py	externalize to apps/api/tests/logic/stream_subscription_helpers.py	pytest apps/api/tests/logic/test_stream_subscription.py	medium
apps/api/tests/logic/test_streaming_observer.py	api	93	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Legacy broad streaming observer suite for lifecycle events, node events, errors, redaction, queues, and traces.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/logic/test_streaming_observer_redaction.py; apps/api/tests/logic/test_sse_streaming_service_events.py; apps/api/tests/logic/test_stream_subscription.py	externalize to apps/api/tests/logic/streaming_observer_helpers.py	pytest apps/api/tests/logic/test_streaming_observer.py	high
apps/api/tests/logic/test_streaming_observer_redaction.py	api	47	.py	Checks streaming observer redacts sensitive payloads.	aligned	KEEP	Small focused redaction owner.	apps/api/tests/logic/test_streaming_observer.py; retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/logic/test_streaming_observer_redaction.py	high
apps/api/tests/logic/test_wire_assertion_configs.py	api	352	.py	Tests assertion config wiring through workflows, app services, provider mocks, and execution/eval observers.	cleanup_needed	EXTERNALIZE_FIXTURES	Valuable but repeated app/workflow/provider harness should use shared assertion execution fixtures.	apps/api/tests/test_execution_assertion_evaluation.py; apps/api/tests/logic/test_eval_observer_assertion_execution.py	externalize to apps/api/tests/logic/assertion_config_fixtures.py	pytest apps/api/tests/logic/test_wire_assertion_configs.py	medium
apps/api/tests/logic/test_workflow_enabled_service_contract.py	api	7	.py	Tier 5 split owner suite for workflow enabled service contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_workflow_enabled_service_contract.py -q	high
apps/api/tests/logic/test_workflow_health_metrics.py	api	257	.py	Tests workflow health metric service logic and regression/summary calculations.	aligned	KEEP	Focused service-level metrics coverage.	apps/api/tests/data/test_run_repo_workflow_health_metrics.py; apps/api/tests/transport/test_workflow_health_router.py	none	pytest apps/api/tests/logic/test_workflow_health_metrics.py	high
apps/api/tests/logic/test_workflow_id_filter.py	api	139	.py	Tests RunService accepts workflow_id filter and forwards it to repositories.	aligned	KEEP	Small focused service filtering behavior.	apps/api/tests/transport/test_workflow_filter.py	none	pytest apps/api/tests/logic/test_workflow_id_filter.py	high
apps/api/tests/logic/test_workflow_input_inference_service.py	api	96	.py	Tests workflow input inference from workflow YAML and legacy/no-input edges.	aligned	KEEP	Focused service inference behavior.	apps/api/tests/transport/test_workflow_input_inference_router.py	none	pytest apps/api/tests/logic/test_workflow_input_inference_service.py	high
apps/api/tests/logic/test_workflow_input_schema_service.py	api	188	.py	Tests WorkflowService input schema extraction for declared inputs, absent inputs, and legacy interface rejection.	aligned	KEEP	Focused service schema behavior.	apps/api/tests/transport/test_workflow_input_schema_router.py	none	pytest apps/api/tests/logic/test_workflow_input_schema_service.py	high
